tconst	titleType	primaryTitle	startYear	runtimeMinutes	genres	averageRating	numVotes
tt0102842	tvMovie	Sarah, Plain and Tall	1991	98	Drama,Family,Romance	7.3	2155
tt0108159	tvMovie	Skylark	1993	95	Drama	7.2	1010
tt0140340	tvMovie	The Love Letter	1998	99	Fantasy,Romance	7.3	2090
tt0184799	tvMovie	Ordinary Miracles	2005	85	Drama	6.4	530
tt0192573	tvMovie	Sarah, Plain & Tall: Winter's End	1999	95	Drama	6.8	954
tt0193732	tvMovie	Missing Pieces	2000	96	Drama	5.8	162
tt0201513	tvMovie	Like Cats and Dogs	2004	120	Romance	7.3	54
tt0217066	tvMovie	A Storm in Summer	2000	94	Drama	7.0	479
tt0224816	tvMovie	Cupid & Cate	2000	100	Drama,Romance	6.1	751
tt0248415	tvMovie	Second Honeymoon	2001	120	Comedy,Romance	5.3	322
tt0255605	tvMovie	Snow White: The Fairest of Them All	2001	93	Adventure,Family,Fantasy	5.8	4544
tt0257679	tvMovie	The Flamingo Rising	2001	94	Drama	5.8	296
tt0261203	tvMovie	Prince Charming	2001	87	Adventure,Comedy,Family	6.1	2376
tt0262682	tvMovie	Personally Yours	2000	96	Comedy,Family,Romance	6.5	540
tt0267693	tvMovie	In Love and War	2001	90	Drama,Romance,War	6.6	376
tt0284123	tvMovie	Follow the Stars Home	2001	103	Drama,Family,Romance	7.2	1008
tt0299134	tvMovie	The Seventh Stream	2001	100	Drama,Fantasy,Romance	6.8	409
tt0325706	tvMovie	The Last Cowboy	2003	100	Drama,Western	6.2	586
tt0338410	tvMovie	Santa, Jr.	2002	100	Comedy,Fantasy,Romance	5.5	549
tt0338434	tvMovie	Silent Night	2002	100	Biography,Drama,War	7.6	1631
tt0340380	tvMovie	Straight from the Heart	2003	88	Drama,Romance	6.9	1659
tt0342639	tvMovie	The King and Queen of Moonlight Bay	2003	84	Drama	6.6	785
tt0343531	tvMovie	A Christmas Visitor	2002	100	Drama	7.0	1139
tt0345591	tvMovie	Love Comes Softly	2003	84	Drama,Family,Romance	7.4	6285
tt0349529	tvMovie	Hard Ground	2003	93	Western	5.7	405
tt0351258	tvMovie	Love Again	2003	75	Drama	8.2	53
tt0352188	tvMovie	Audrey's Rain	2003	84	Drama,Family	5.6	261
tt0357648	tvMovie	Fallen Angel	2003	120	Drama,Romance	7.1	1195
tt0363728	tvMovie	Just Desserts	2004	92	Comedy,Romance	6.0	1229
tt0363827	tvMovie	Monster Makers	2003	88	Family,Fantasy,Sci-Fi	5.1	266
tt0364603	tvMovie	Plainsong	2004	97	Drama	6.6	367
tt0368382	tvMovie	A Time to Remember	2003	88	Drama,Family	6.4	247
tt0370987	tvEpisode	Mystery Woman	2003	88	Mystery	6.6	655
tt0375139	tvMovie	A Place Called Home	2004	88	Drama,Family	6.5	335
tt0385013	tvMovie	I Want to Marry Ryan Banks	2004	95	Comedy,Romance	6.2	1838
tt0385567	tvMovie	A Boyfriend for Christmas	2004	94	Comedy,Drama,Family	6.5	3224
tt0399281	tvMovie	Life on Liberty Street	2004	89	Drama,Romance	6.1	175
tt0399301	tvMovie	Where There's a Will	2006	85	Comedy,Drama	6.4	260
tt0402260	tvMovie	The Trail to Hope Rose	2004	89	Western	5.9	366
tt0402348	tvMovie	Love's Enduring Promise	2004	120	Drama,Family,Western	7.1	3390
tt0403120	tvMovie	Angel in the Family	2004	120	Drama,Fantasy	5.9	554
tt0413900	tvMovie	Single Santa Seeks Mrs. Claus	2004	96	Comedy,Family,Fantasy	5.9	1466
tt0418315	tvMovie	Wedding Daze	2004	88	Comedy,Family	5.8	819
tt0419816	tvMovie	Back to You and Me	2005	92	Drama,Romance	6.8	574
tt0420683	tvMovie	I Do (But I Don't)	2004	97	Comedy,Drama,Romance	5.6	2282
tt0420818	tvMovie	Out of the Woods	2005	87	Drama,Family	6.2	358
tt0425468	tvMovie	Snow	2004	120	Comedy,Family,Fantasy	6.6	1865
tt0433562	tvMovie	Family Plan	2005	85	Comedy	5.4	766
tt0433575	tvMovie	In from the Night	2006	97	Drama	6.5	355
tt0441733	tvMovie	Annie's Point	2005	87	Drama	7.0	340
tt0446769	tvMovie	The Reading Room	2005	93	Drama	7.3	645
tt0453486	tvMovie	Falling in Love with the Girl Next Door	2006	84	Comedy	5.9	659
tt0457477	tvMovie	Silver Bells	2005	95	Drama,Family,Romance	6.5	1136
tt0463959	tvMovie	Desolation Canyon	2006	80	Western	5.5	346
tt0466831	tvMovie	Hidden Places	2006	86	Drama,Romance	6.5	538
tt0472576	tvMovie	Wild Hearts	2006	90	Drama	6.5	375
tt0473376	tvMovie	Our House	2006	90	Drama	7.4	390
tt0486420	tvMovie	Love's Long Journey	2005	120	Drama,Family,Western	7.3	2176
tt0486506	tvMovie	The Valley of Light	2006	97	Drama,Family,Romance	6.7	1252
tt0491722	tvMovie	Meet the Santas	2005	96	Comedy,Family,Fantasy	5.8	951
tt0498360	tvMovie	Jesse Stone: Night Passage	2006	89	Crime,Drama	7.3	4922
tt0499580	tvMovie	Though None Go with Me	2006	100	Drama	6.9	687
tt0829317	tvMovie	What I Did for Love	2006	90	Drama,Romance	5.7	516
tt0866438	tvMovie	Love Is a Four Letter Word	2007	95	Comedy,Romance	5.6	449
tt0906664	tvMovie	Sacrifices of the Heart	2007	90	Drama	6.0	226
tt0926284	tvMovie	Claire	2007	80	Drama,Thriller	4.4	181
tt0929864	tvMovie	Love's Unending Legacy	2007	90	Drama,Family,Romance	7.1	1584
tt0938291	tvMovie	A Stranger's Heart	2007	85	Romance	5.6	415
tt0950740	tvMovie	A Grandpa for Christmas	2007	84	Comedy,Drama	6.9	1218
tt0960143	tvMovie	Love's Unfolding Dream	2007	90	Drama,Family,Western	7.1	1286
tt0995065	tvMovie	You've Got a Friend	2007	90	Family	6.6	610
tt1001491	tvMovie	Avenging Angel	2007	81	Drama,Western	5.5	550
tt10022384	movie	The Protector	2019	126	Comedy,Romance	5.6	673
tt10053944	tvMovie	The Dating List	2019	83	Comedy,Romance	6.5	677
tt10118110	tvMovie	Christmas Wedding Runaway	2019	85	Drama,Romance	5.6	376
tt10136826	tvMovie	Paris, Wine and Romance	2019	84	Romance	6.8	1205
tt10136840	tvMovie	A Feeling of Home	2019	83	Romance	6.1	887
tt10136854	tvMovie	Five Summer Weddings	2019	84	Comedy,Drama,Family	6.6	1272
tt10136864	tvMovie	Love in the Sun	2019	82	Romance	5.6	798
tt10136884	tvMovie	The Last Bridesmaid	2019	84	Romance	6.8	1054
tt10136898	tvMovie	Christmas Wishes and Mistletoe Kisses	2019	84	Drama,Family,Romance	6.6	1528
tt10136902	tvMovie	Love, Take Two	2019	84	Romance	6.0	565
tt10136908	tvMovie	In the Key of Love	2019	83	Romance	6.3	836
tt10149756	tvMovie	Matchmaker Christmas	2019	90	Drama,Romance	6.1	539
tt10154790	tvMovie	Picture Perfect Royal Christmas	2020	90	Family,Romance	5.6	318
tt10176734	tvMovie	A Storybook Christmas	2019	83	Romance	6.7	816
tt10177634	tvMovie	A Christmas Princess	2019	90	Comedy,Romance	5.6	673
tt10189570	tvEpisode	Morning Show Mysteries: Countdown to Murder	2019	83	Drama,Mystery	6.5	393
tt10210182	movie	Christmas a la Mode	2019	87	Drama,Romance	6.5	916
tt10224134	tvMovie	A Summer Romance	2019	87	Comedy,Drama,Romance	6.8	1439
tt10228590	tvEpisode	Morning Show Mysteries: Death by Design	2019	84	Drama,Mystery	6.6	379
tt10244894	tvEpisode	Hailey Dean Mysteries: Death on Duty	2019	120	Crime,Drama,Mystery	6.8	570
tt10244898	tvEpisode	Hailey Dean Mysteries: A Prescription for Murder	2019	120	Crime,Drama,Mystery	6.9	537
tt10244900	tvEpisode	Hailey Dean Mysteries: Killer Sentence	2019	120	Crime,Drama,Mystery	7.1	453
tt10295168	tvMovie	A Very Vintage Christmas	2019	87	Drama,Romance	6.1	552
tt10297640	tvMovie	Amazing Winter Romance	2020	83	Comedy,Drama,Romance	6.1	827
tt10298432	tvMovie	Romance Retreat	2019	84	Romance	5.7	479
tt10298896	tvMovie	Over the Moon in Love	2019	83	Romance	6.4	1109
tt10302982	tvMovie	JL Family Ranch 2	2020	83	Family,Western	5.8	354
tt10309574	movie	A Christmas Winter Song	2019	90	Drama	6.6	379
tt10337562	tvMovie	Sister of the Bride	2019	83	Comedy,Romance	6.1	631
tt10344956	tvMovie	Christmas in Rome	2019	90	Drama,Romance	6.8	1915
tt10344986	tvMovie	Christmas Town	2019	80	Drama,Romance	6.8	1700
tt10345008	tvMovie	Write Before Christmas	2019	84	Drama,Romance	7.0	2432
tt10345022	tvMovie	Merry & Bright	2019	84	Drama,Romance	6.5	1568
tt10345024	tvMovie	A Taste of Summer	2019	82	Romance	6.3	926
tt10346362	tvMovie	Eat, Drink and be Married	2019	84	Romance	5.5	338
tt10369966	tvEpisode	Playing Dead	2019	87	Crime,Drama,Mystery	7.2	943
tt10369978	tvMovie	Love and Sunshine	2019	84	Romance	7.3	1184
tt10380706	tvMovie	Wedding March 5: My Boyfriend's Back	2019	84	Romance	6.4	579
tt10388558	tvMovie	Home for Harvest	2019	86	Romance	4.6	243
tt10433222	tvMovie	A Merry Christmas Match	2019	82	Drama,Romance	5.9	1176
tt10471748	tvMovie	Random Acts of Christmas	2019	88	Drama,Family,Romance	6.6	909
tt10481792	movie	Christmas with a Prince: Becoming Royal	2019	93	Romance	5.9	509
tt10482348	tvMovie	A Christmas Wish	2019	90	Comedy,Drama,Family	6.3	818
tt10493490	tvMovie	Two Turtle Doves	2019	84	Drama,Family	6.9	1155
tt10516322	tvMovie	The Charm Bracelet	2020	86	Romance	7.0	1253
tt10553910	tvMovie	Picture a Perfect Christmas	2019	84	Drama,Romance	7.0	1466
tt10571920	tvMovie	Nostalgic Christmas	2019	84	Drama,Romance	6.4	1097
tt10582422	movie	Sweet Sunshine	2020	93	Drama	6.8	376
tt10583460	tvMovie	Radio Christmas	2019	87	Drama,Romance	6.1	456
tt10606866	tvMovie	Love in Store	2020	82	Drama,Romance	6.5	1104
tt10623478	tvMovie	Christmas Love Letter	2019	86	Drama,Romance	6.2	511
tt10627564	tvMovie	Christmas at Dollywood	2019	83	Drama,Family,Romance	6.2	1076
tt10642154	tvMovie	Christmas Reservations	2019	86	Comedy,Drama,Romance	6.0	716
tt10650610	tvMovie	Sense, Sensibility & Snowmen	2019	83	Romance	6.5	1437
tt10650924	tvMovie	Same Time, Next Christmas	2019	90	Drama,Romance	6.2	1252
tt10651668	tvMovie	My One & Only	2019	84	Drama,Romance	6.6	1071
tt10667026	tvMovie	The Christmas Club	2019	84	Drama,Family,Romance	6.8	1270
tt1068284	tvMovie	Snowglobe	2007	86	Comedy,Family,Fantasy	6.0	2483
tt10700392	tvMovie	The Road Home for Christmas	2019	84	Drama,Romance	6.9	615
tt10709020	tvEpisode	Picture Perfect Mysteries: Dead Over Diamonds	2020	82	Crime,Mystery,Romance	6.5	536
tt10709048	tvEpisode	Words Can Kill	2019	84	Crime,Drama,Mystery	7.3	844
tt10709058	tvEpisode	Dead Talk	2019	86	Crime,Drama,Mystery	7.4	840
tt10709062	tvEpisode	Her Last Breath	2019	84	Crime	6.8	708
tt10720816	tvMovie	All Summer Long	2019	84	Romance	6.4	794
tt10768278	tvMovie	Christmas Scavenger Hunt	2019	82	Comedy	6.1	1110
tt10768312	tvMovie	Check Inn to Christmas	2019	84	Drama,Romance	6.9	1293
tt10768328	tvMovie	Double Holiday	2019	84	Drama,Romance	6.9	1155
tt10768348	tvMovie	The Mistletoe Secret	2019	83	Drama,Romance	6.3	1152
