tconst	titleType	primaryTitle	startYear	runtimeMinutes	genres	averageRating	numVotes
tt0102842	tvMovie	Sarah, Plain and Tall	1991	98	Drama,Family,Romance	7.3	2155
tt0108159	tvMovie	Skylark	1993	95	Drama	7.2	1011
tt0140340	tvMovie	The Love Letter	1998	99	Fantasy,Romance	7.3	2092
tt0184799	tvMovie	Ordinary Miracles	2005	85	Drama	6.4	531
tt0192573	tvMovie	Sarah, Plain & Tall: Winter's End	1999	95	Drama	6.8	955
tt0193732	tvMovie	Missing Pieces	2000	96	Drama	5.8	162
tt0201513	tvMovie	Like Cats and Dogs	2004	120	Romance	7.3	54
tt0217066	tvMovie	A Storm in Summer	2000	94	Drama	7.0	479
tt0224816	tvMovie	Cupid & Cate	2000	100	Drama,Romance	6.1	751
tt0248415	tvMovie	Second Honeymoon	2001	120	Comedy,Romance	5.3	323
tt0255605	tvMovie	Snow White: The Fairest of Them All	2001	93	Adventure,Family,Fantasy	5.8	4545
tt0257679	tvMovie	The Flamingo Rising	2001	94	Drama	5.8	296
tt0261203	tvMovie	Prince Charming	2001	87	Adventure,Comedy,Family	6.1	2376
tt0262682	tvMovie	Personally Yours	2000	96	Comedy,Family,Romance	6.5	540
tt0267693	tvMovie	In Love and War	2001	90	Drama,Romance,War	6.6	377
tt0284123	tvMovie	Follow the Stars Home	2001	103	Drama,Family,Romance	7.2	1008
tt0299134	tvMovie	The Seventh Stream	2001	100	Drama,Fantasy,Romance	6.8	409
tt0325706	tvMovie	The Last Cowboy	2003	100	Drama,Western	6.2	587
tt0338410	tvMovie	Santa, Jr.	2002	100	Comedy,Fantasy,Romance	5.5	549
tt0338434	tvMovie	Silent Night	2002	100	Biography,Drama,War	7.6	1633
tt0340380	tvMovie	Straight from the Heart	2003	88	Drama,Romance	6.9	1659
tt0342639	tvMovie	The King and Queen of Moonlight Bay	2003	84	Drama	6.6	785
tt0343531	tvMovie	A Christmas Visitor	2002	100	Drama	7.0	1139
tt0345591	tvMovie	Love Comes Softly	2003	84	Drama,Family,Romance	7.4	6287
tt0349529	tvMovie	Hard Ground	2003	93	Western	5.7	405
tt0351258	tvMovie	Love Again	2003	75	Drama	8.2	53
tt0352188	tvMovie	Audrey's Rain	2003	84	Drama,Family	5.6	261
tt0357648	tvMovie	Fallen Angel	2003	120	Drama,Romance	7.1	1196
tt0363728	tvMovie	Just Desserts	2004	92	Comedy,Romance	6.0	1229
tt0363827	tvMovie	Monster Makers	2003	88	Family,Fantasy,Sci-Fi	5.1	266
tt0364603	tvMovie	Plainsong	2004	97	Drama	6.6	367
tt0368382	tvMovie	A Time to Remember	2003	88	Drama,Family	6.4	247
tt0370987	tvEpisode	Mystery Woman	2003	88	Mystery	6.6	656
tt0375139	tvMovie	A Place Called Home	2004	88	Drama,Family	6.5	335
