Hall of Famer	Hallmark-o-Meter
Lacey Chabert	93.78
Andrew W. Walker	79.79
Cindy Busby	71.43
Candace Cameron Bure	71.01
Danica McKellar	69.82
Trevor Donovan	67.44
Jen Lilley	65.67
Alison Sweeney	63.81
Corey Sevier	63.47
Stephen Huszar	62.37
Barbara Niven	60.61
Michael Rady	60.20
Nikki Deloach	59.54
Marilu Henner	59.34
Cameron Mathison	59.00
Taylor Cole	58.50
Christopher Russell	58.48
Kellie Martin	57.76
Wes Brown	57.73
Rachel Boston	57.57
Luke Macfarlane	57.47
Peter Benson	57.16
Alicia Witt	57.14
Autumn Reeser	56.63
Victor Webster	56.33
Brooke Nevin	56.33
Tyler Hynes	56.28
Damon Runyan	56.25
Niall Matter	55.96
Jessica Lowndes	55.83
Lauren Holly	55.78
Ryan Paevey	55.03
Kevin McGarry	54.90
Sam Page	54.61
Paul Greene	54.59
Ashley Williams	53.98
Lisa Durupt	53.68
Jesse Hutch	53.58
Kimberley Sustad	53.43
Jill Wagner	53.23
Brendan Penny	53.11
Brittany Bristow	52.72
Brant Daugherty	52.70
Paul Campbell	52.66
Teryl Rothery	52.55
Erin Cahill	52.47
Teri Polo	52.43
Jessy Schram	52.43
Lexi Giovagnoli	52.41
Casey Manderson	52.31
Greyston Holt	51.72
Jeremy Guilbaut	51.67
Jon Cor	51.07
Chad Michael Murray	51.01
Brennan Elliott	50.95
Dean Cain	50.74
Marcus Rosner	50.66
Steve Lund	50.59
Jackée Harry	50.30
Merritt Patterson	50.21
Lini Evans	50.20
Jonathan Bennett	49.82
Alexa PenaVega	49.80
Peter Porte	49.71
Ashley Newbrough	49.61
Melissa Joan Hart	49.51
Gabriel Hogan	49.00
Holly Robinson Peete	48.78
Dan Payne	48.72
Greg Evigan	48.70
Ali Liebert	48.69
Kimberly-Sue Murray	48.56
Britt Irvin	48.55
Christine Chatelain	48.48
Beth Broderick	48.41
Cynthia Gibb	48.37
Giles Panton	48.36
Patrick Duffy	48.33
Kristoffer Polaha	48.33
Paul Essiembre	48.27
Mary Long	48.24
Donna Benedicto	48.17
Lindy Booth	48.16
Gwynyth Walsh	48.06
Anna Hutchison	48.05
Genelle Williams	47.96
Julie Gonzalo	47.93
Hilarie Burton	47.88
Kavan Smith	47.78
Meredith Baxter	47.72
Charlene Tilton	47.70
Marc Blucas	47.68
Tori Anderson	47.54
Dylan Neal	47.45
Natalie Lisinska	47.42
Andrea Brooks	47.25
Robin Dunne	47.20
Ryan McPartlin	47.02
Anna Van Hooft	47.01
Allison Hossack	46.96
Anne Heche	46.94
Catherine Bell	46.92
Bailee Madison	46.88
Katie Leclerc	46.86
Andrew Airlie	46.81
Warren Christie	46.76
Brooke D'Orsay	46.59
Brendon Zub	46.59
Gail O'Grady	46.55
Erin Karpluk	46.54
Ed Asner	46.53
Chris McNally	46.52
Natalie Hall	46.45
Corbin Bernsen	46.38
Marla Sokoloff	46.35
Eloise Mumford	46.35
Bethany Joy Lenz	46.34
Tammy Gillis	46.32
Shirley Jones	46.23
Kaleb Alexander	46.23
Emilie Ullerup	46.22
Jordan Bridges	46.17
Sean Faris	46.15
Mark Ghanimé	46.10
Kimberly Williams-Paisley	46.08
